Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
-90.0,-90.0,-89.99999852122066,-90.0,1478779.340000000000000000000000000000000000000000000000000000000521037,1478779.340000000000000000000000000000000000000000000000000000000521037,0.0,-90.0,-90.0,0.0,0.0,0.0
-89.9,-89.89955130506616934840414708466063925044273922150517409921291141387619,-89.89955130506985,-89.89955130506617,-3.68000000000000000000000000000000000000000000000000000000027686563988,-3.68065159585291533936074955726077849482590078708858612381058637698435,-0.0006515958529153393607495572607784948259007870885861238103095113444704445,-89.89999999999506,-89.89999999999999,4.930000000000000000000000000000000000000000000000000000000109476157411,4.940000000000000000000000000000000000000000000000000000000163775133811,0.01000000000000000000000000000000000000000000000000000000005429897640056
-89.8,-89.79910261563085129591101806695845122994155085154326380412381642894709,-89.79910261563165,-89.79910261563084,-0.8099999999999999999999999999999999999999999999999999999997617094000862,-0.7987040889819330415487700584491484567361958761835710529105156289389587,0.01129591101806695845122994155085154326380412381642894708924608046112749,-89.79999999999012,-89.80000000000001,9.890000000000000000000000000000000000000000000000000000000381849244023,9.880000000000000000000000000000000000000000000000000000000327550267623,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-89.7,-89.69865393719248990896014125759986697144439858616074959251153943803942,-89.69865393718847,-89.69865393719249,4.019999999999999999999999999999999999999999999999999999999804776993319,4.019908960141257599866971444398586160749592511539438039420575251828075,-0.00009103985874240013302855560141383925040748846056196057922952516524426135,-89.69999999998515,-89.70000000000002,14.86999999999999999999999999999999999999999999999999999999960369336135,14.84999999999999999999999999999999999999999999999999999999949509540855,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-89.6,-89.59820527524939218957553162251154114178076783076175980446721814254174,-89.5982052752465,-89.59820527524938,2.879999999999999999999999999999999999999999999999999999999410328294104,2.892189575531622511541141780767830761759804467218142541739107156342598,0.01218957553162251154114178076783076175980446721814254173969682804849389,-89.59999999998021,-89.60000000000002,19.80999999999999999999999999999999999999999999999999999999976746849516,19.78999999999999999999999999999999999999999999999999999999965887054236,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-89.5,-89.49775663529965954543511377616989793145866972503230437060888548255152,-89.49775663529736,-89.49775663529967,2.309999999999999999999999999999999999999999999999999999999792667405542,2.299545435113776169897931458669725032304370608885482551519582502158057,-0.01045456488622383010206854133027496769562939111451744848021016524748472,-89.49999999997527,-89.5,24.72999999999999999999999999999999999999999999999999999999982264567617,24.72999999999999999999999999999999999999999999999999999999982264567617,0.0
-89.4,-89.39730802284111926267271883461627764271420363882914331514457183435729,-89.39730802284126,-89.39730802284113,-0.1299999999999999999999999999999999999999999999999999999995467597711175,-0.1407373272811653837223572857963611708566848554281656427095832576015699,-0.01073732728116538372235728579636117085668485542816564271003649783045244,-89.39999999997032,-89.4,29.68000000000000000000000000000000000000000000000000000000004071978638,29.68000000000000000000000000000000000000000000000000000000004071978638,0.0
-89.3,-89.29685944337125598232344351722944228254276195589270164678299028579211,-89.29685944336822,-89.29685944337125,3.030000000000000000000000000000000000000000000000000000000224812940113,3.035982323443517229442282542761955892701646782990285792110905091910423,0.005982323443517229442282542761955892701646782990285792110680278970310192,-89.29999999996538,-89.30000000000001,34.63000000000000000000000000000000000000000000000000000000025879389659,34.62000000000000000000000000000000000000000000000000000000020449492019,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-89.2,-89.19641090238714318132310026218590611831072705339279343300119603670871,-89.19641090238757,-89.19641090238714,-0.4300000000000000000000000000000000000000000000000000000000166021410445,-0.4268186768997378140938816892729466072065669988039632912897977743094988,0.003181323100262185906118310727053392793433001196036708710218827831545704,-89.19999999996043,-89.2,39.56999999999999999999999999999999999999999999999999999999926344210831,39.56999999999999999999999999999999999999999999999999999999926344210831,0.0
-89.1,-89.09596240538537465897241259321033152444611715265603719170534103760694,-89.09596240538384,-89.09596240538536,1.520000000000000000000000000000000000000000000000000000000139555958257,1.534658972412593210331524446117152656037191705341037606940102071587778,0.01465897241259321033152444611715265603719170534103760693996251562952186,-89.09999999995547,-89.10000000000002,44.54999999999999999999999999999999999999999999999999999999964441314773,44.52999999999999999999999999999999999999999999999999999999953581519493,-0.02000000000000000000000000000000000000000000000000000000010859795280112
